County,"# of Deaths",County Population1,Rate2
Adams,25,"102,811",24.3
Allegheny,341,"1,218,452",28.0
Armstrong,15,"65,263",23.0
Beaver,110,"164,742",66.8
Bedford,6,"48,176",12.5
Berks,386,"420,152",91.9
Blair,13,"122,492",10.6
Bradford,3,"60,833",4.9
Bucks,596,"628,195",94.9
Butler,22,"187,888",11.7
Cambria,7,"131,730",5.3
Carbon,28,"64,227",43.6
Centre,11,"162,805",6.8
Chester,357,"522,046",68.4
Clarion,3,"38,779",7.7
Clearfield,1,"79,388",1.3
Clinton,5,"38,684",12.9
Columbia,35,"65,456",53.5
Crawford,3,"85,063",3.5
Cumberland,73,"251,423",29.0
Dauphin,170,"277,097",61.4
Delaware,747,"564,751",132.3
Elk,2,"30,169",6.6
Erie,37,"272,061",13.6
Fayette,7,"130,441",5.4
Franklin,49,"154,835",31.6
Fulton,2,"14,523",13.8
Greene,1,"36,506",2.7
Huntingdon,6,"45,168",13.3
Indiana,12,"84,501",14.2
Jefferson,2,"43,641",4.6
Juniata,7,"24,704",28.3
Lackawanna,215,"210,793",102.0
Lancaster,449,"543,557",82.6
Lawrence,22,"86,184",25.5
Lebanon,58,"141,314",41.0
Lehigh,345,"368,100",93.7
Luzerne,189,"317,646",59.5
Lycoming,23,"113,664",20.2
McKean,2,"40,968",4.9
Mercer,13,"110,683",11.7
Mifflin,1,"46,222",2.2
Monroe,129,"169,507",76.1
Montgomery,869,"828,604",104.9
Montour,5,"18,240",27.4
Northampton,304,"304,807",99.7
Northumberland,46,"91,083",50.5
Perry,6,"46,139",13.0
Philadelphia,1797,"1,584,138",113.4
Pike,21,"55,933",37.5
Schuylkill,52,"142,067",36.6
Snyder,3,"40,540",7.4
Somerset,3,"73,952",4.1
Susquehanna,28,"40,589",69.0
Tioga,3,"40,763",7.4
Union,6,"44,785",13.4
Venango,1,"51,266",2.0
Warren,1,"39,498",2.5
Washington,28,"207,346",13.5
Wayne,10,"51,276",19.5
Westmoreland,49,"350,611",14.0
Wyoming,8,"27,046",29.6
York,135,"448,273",30.1
